,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
1597,dataset/all_asfamc/subjects/35/35_31.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_31.c3d,dataset/asfamc_npy/subjects/35/35_31.npy,dataset/c3d_npy/subjects/35/35_31.npy,35,31,120.0,2.868185633333333
1598,dataset/all_asfamc/subjects/35/35_15.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_15.c3d,dataset/asfamc_npy/subjects/35/35_15.npy,dataset/c3d_npy/subjects/35/35_15.npy,35,15,120.0,2.868185633333333
1599,dataset/all_asfamc/subjects/35/35_32.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_32.c3d,dataset/asfamc_npy/subjects/35/35_32.npy,dataset/c3d_npy/subjects/35/35_32.npy,35,32,120.0,2.868185633333333
1600,dataset/all_asfamc/subjects/35/35_02.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_02.c3d,dataset/asfamc_npy/subjects/35/35_02.npy,dataset/c3d_npy/subjects/35/35_02.npy,35,02,120.0,2.868185633333333
1601,dataset/all_asfamc/subjects/35/35_05.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_05.c3d,dataset/asfamc_npy/subjects/35/35_05.npy,dataset/c3d_npy/subjects/35/35_05.npy,35,05,120.0,2.868185633333333
1602,dataset/all_asfamc/subjects/35/35_30.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_30.c3d,dataset/asfamc_npy/subjects/35/35_30.npy,dataset/c3d_npy/subjects/35/35_30.npy,35,30,120.0,2.868185633333333
1603,dataset/all_asfamc/subjects/35/35_12.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_12.c3d,dataset/asfamc_npy/subjects/35/35_12.npy,dataset/c3d_npy/subjects/35/35_12.npy,35,12,120.0,2.868185633333333
1604,dataset/all_asfamc/subjects/35/35_16.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_16.c3d,dataset/asfamc_npy/subjects/35/35_16.npy,dataset/c3d_npy/subjects/35/35_16.npy,35,16,120.0,2.868185633333333
1605,dataset/all_asfamc/subjects/35/35_04.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_04.c3d,dataset/asfamc_npy/subjects/35/35_04.npy,dataset/c3d_npy/subjects/35/35_04.npy,35,04,120.0,2.868185633333333
1606,dataset/all_asfamc/subjects/35/35_17.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_17.c3d,dataset/asfamc_npy/subjects/35/35_17.npy,dataset/c3d_npy/subjects/35/35_17.npy,35,17,120.0,2.868185633333333
1607,dataset/all_asfamc/subjects/35/35_34.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_34.c3d,dataset/asfamc_npy/subjects/35/35_34.npy,dataset/c3d_npy/subjects/35/35_34.npy,35,34,120.0,2.868185633333333
1608,dataset/all_asfamc/subjects/35/35_26.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_26.c3d,dataset/asfamc_npy/subjects/35/35_26.npy,dataset/c3d_npy/subjects/35/35_26.npy,35,26,120.0,2.868185633333333
1609,dataset/all_asfamc/subjects/35/35_06.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_06.c3d,dataset/asfamc_npy/subjects/35/35_06.npy,dataset/c3d_npy/subjects/35/35_06.npy,35,06,120.0,2.868185633333333
1610,dataset/all_asfamc/subjects/35/35_01.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_01.c3d,dataset/asfamc_npy/subjects/35/35_01.npy,dataset/c3d_npy/subjects/35/35_01.npy,35,01,120.0,2.868185633333333
1611,dataset/all_asfamc/subjects/35/35_11.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_11.c3d,dataset/asfamc_npy/subjects/35/35_11.npy,dataset/c3d_npy/subjects/35/35_11.npy,35,11,120.0,2.868185633333333
1612,dataset/all_asfamc/subjects/35/35_10.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_10.c3d,dataset/asfamc_npy/subjects/35/35_10.npy,dataset/c3d_npy/subjects/35/35_10.npy,35,10,120.0,2.868185633333333
1613,dataset/all_asfamc/subjects/35/35_18.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_18.c3d,dataset/asfamc_npy/subjects/35/35_18.npy,dataset/c3d_npy/subjects/35/35_18.npy,35,18,120.0,2.868185633333333
1614,dataset/all_asfamc/subjects/35/35_24.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_24.c3d,dataset/asfamc_npy/subjects/35/35_24.npy,dataset/c3d_npy/subjects/35/35_24.npy,35,24,120.0,2.868185633333333
1615,dataset/all_asfamc/subjects/35/35_29.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_29.c3d,dataset/asfamc_npy/subjects/35/35_29.npy,dataset/c3d_npy/subjects/35/35_29.npy,35,29,120.0,2.868185633333333
1616,dataset/all_asfamc/subjects/35/35_14.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_14.c3d,dataset/asfamc_npy/subjects/35/35_14.npy,dataset/c3d_npy/subjects/35/35_14.npy,35,14,120.0,2.868185633333333
1617,dataset/all_asfamc/subjects/35/35_23.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_23.c3d,dataset/asfamc_npy/subjects/35/35_23.npy,dataset/c3d_npy/subjects/35/35_23.npy,35,23,120.0,2.868185633333333
1618,dataset/all_asfamc/subjects/35/35_33.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_33.c3d,dataset/asfamc_npy/subjects/35/35_33.npy,dataset/c3d_npy/subjects/35/35_33.npy,35,33,120.0,2.868185633333333
1619,dataset/all_asfamc/subjects/07/07_11.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_11.c3d,dataset/asfamc_npy/subjects/07/07_11.npy,dataset/c3d_npy/subjects/07/07_11.npy,07,11,120.0,2.7487460666666674
1620,dataset/all_asfamc/subjects/07/07_04.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_04.c3d,dataset/asfamc_npy/subjects/07/07_04.npy,dataset/c3d_npy/subjects/07/07_04.npy,07,04,120.0,2.7487460666666674
1621,dataset/all_asfamc/subjects/07/07_07.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_07.c3d,dataset/asfamc_npy/subjects/07/07_07.npy,dataset/c3d_npy/subjects/07/07_07.npy,07,07,120.0,2.7487460666666674
1622,dataset/all_asfamc/subjects/07/07_08.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_08.c3d,dataset/asfamc_npy/subjects/07/07_08.npy,dataset/c3d_npy/subjects/07/07_08.npy,07,08,120.0,2.7487460666666674
1623,dataset/all_asfamc/subjects/07/07_05.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_05.c3d,dataset/asfamc_npy/subjects/07/07_05.npy,dataset/c3d_npy/subjects/07/07_05.npy,07,05,120.0,2.7487460666666674
1624,dataset/all_asfamc/subjects/07/07_03.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_03.c3d,dataset/asfamc_npy/subjects/07/07_03.npy,dataset/c3d_npy/subjects/07/07_03.npy,07,03,120.0,2.7487460666666674
1625,dataset/all_asfamc/subjects/07/07_06.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_06.c3d,dataset/asfamc_npy/subjects/07/07_06.npy,dataset/c3d_npy/subjects/07/07_06.npy,07,06,120.0,2.7487460666666674
1626,dataset/all_asfamc/subjects/07/07_12.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_12.c3d,dataset/asfamc_npy/subjects/07/07_12.npy,dataset/c3d_npy/subjects/07/07_12.npy,07,12,120.0,2.7487460666666674
1627,dataset/all_asfamc/subjects/07/07_01.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_01.c3d,dataset/asfamc_npy/subjects/07/07_01.npy,dataset/c3d_npy/subjects/07/07_01.npy,07,01,120.0,2.7487460666666674
1628,dataset/all_asfamc/subjects/07/07_02.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_02.c3d,dataset/asfamc_npy/subjects/07/07_02.npy,dataset/c3d_npy/subjects/07/07_02.npy,07,02,120.0,2.7487460666666674
1629,dataset/all_asfamc/subjects/07/07_09.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_09.c3d,dataset/asfamc_npy/subjects/07/07_09.npy,dataset/c3d_npy/subjects/07/07_09.npy,07,09,120.0,2.7487460666666674
1630,dataset/all_asfamc/subjects/07/07_10.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_10.c3d,dataset/asfamc_npy/subjects/07/07_10.npy,dataset/c3d_npy/subjects/07/07_10.npy,07,10,120.0,2.7487460666666674
1631,dataset/all_asfamc/subjects/23/23_05.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_05.c3d,dataset/asfamc_npy/subjects/23/23_05.npy,dataset/c3d_npy/subjects/23/23_05.npy,23,05,120.0,2.886175700000001
1632,dataset/all_asfamc/subjects/23/23_17.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_17.c3d,dataset/asfamc_npy/subjects/23/23_17.npy,dataset/c3d_npy/subjects/23/23_17.npy,23,17,120.0,2.886175700000001
1633,dataset/all_asfamc/subjects/23/23_22.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_22.c3d,dataset/asfamc_npy/subjects/23/23_22.npy,dataset/c3d_npy/subjects/23/23_22.npy,23,22,120.0,2.886175700000001
1634,dataset/all_asfamc/subjects/23/23_01.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_01.c3d,dataset/asfamc_npy/subjects/23/23_01.npy,dataset/c3d_npy/subjects/23/23_01.npy,23,01,120.0,2.886175700000001
1635,dataset/all_asfamc/subjects/23/23_03.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_03.c3d,dataset/asfamc_npy/subjects/23/23_03.npy,dataset/c3d_npy/subjects/23/23_03.npy,23,03,120.0,2.886175700000001
1636,dataset/all_asfamc/subjects/23/23_10.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_10.c3d,dataset/asfamc_npy/subjects/23/23_10.npy,dataset/c3d_npy/subjects/23/23_10.npy,23,10,120.0,2.886175700000001
1637,dataset/all_asfamc/subjects/23/23_24.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_24.c3d,dataset/asfamc_npy/subjects/23/23_24.npy,dataset/c3d_npy/subjects/23/23_24.npy,23,24,120.0,2.886175700000001
1638,dataset/all_asfamc/subjects/23/23_13.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_13.c3d,dataset/asfamc_npy/subjects/23/23_13.npy,dataset/c3d_npy/subjects/23/23_13.npy,23,13,120.0,2.886175700000001
1639,dataset/all_asfamc/subjects/23/23_21.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_21.c3d,dataset/asfamc_npy/subjects/23/23_21.npy,dataset/c3d_npy/subjects/23/23_21.npy,23,21,120.0,2.886175700000001
1640,dataset/all_asfamc/subjects/23/23_15.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_15.c3d,dataset/asfamc_npy/subjects/23/23_15.npy,dataset/c3d_npy/subjects/23/23_15.npy,23,15,120.0,2.886175700000001
1641,dataset/all_asfamc/subjects/23/23_12.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_12.c3d,dataset/asfamc_npy/subjects/23/23_12.npy,dataset/c3d_npy/subjects/23/23_12.npy,23,12,120.0,2.886175700000001
1642,dataset/all_asfamc/subjects/23/23_11.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_11.c3d,dataset/asfamc_npy/subjects/23/23_11.npy,dataset/c3d_npy/subjects/23/23_11.npy,23,11,120.0,2.886175700000001
1643,dataset/all_asfamc/subjects/23/23_08.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_08.c3d,dataset/asfamc_npy/subjects/23/23_08.npy,dataset/c3d_npy/subjects/23/23_08.npy,23,08,120.0,2.886175700000001
1644,dataset/all_asfamc/subjects/23/23_25.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_25.c3d,dataset/asfamc_npy/subjects/23/23_25.npy,dataset/c3d_npy/subjects/23/23_25.npy,23,25,120.0,2.886175700000001
1645,dataset/all_asfamc/subjects/23/23_23.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_23.c3d,dataset/asfamc_npy/subjects/23/23_23.npy,dataset/c3d_npy/subjects/23/23_23.npy,23,23,120.0,2.886175700000001
1646,dataset/all_asfamc/subjects/23/23_02.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_02.c3d,dataset/asfamc_npy/subjects/23/23_02.npy,dataset/c3d_npy/subjects/23/23_02.npy,23,02,120.0,2.886175700000001
1647,dataset/all_asfamc/subjects/23/23_20.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_20.c3d,dataset/asfamc_npy/subjects/23/23_20.npy,dataset/c3d_npy/subjects/23/23_20.npy,23,20,120.0,2.886175700000001
1648,dataset/all_asfamc/subjects/23/23_18.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_18.c3d,dataset/asfamc_npy/subjects/23/23_18.npy,dataset/c3d_npy/subjects/23/23_18.npy,23,18,120.0,2.886175700000001
1649,dataset/all_asfamc/subjects/23/23_07.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_07.c3d,dataset/asfamc_npy/subjects/23/23_07.npy,dataset/c3d_npy/subjects/23/23_07.npy,23,07,120.0,2.886175700000001
1650,dataset/all_asfamc/subjects/23/23_04.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_04.c3d,dataset/asfamc_npy/subjects/23/23_04.npy,dataset/c3d_npy/subjects/23/23_04.npy,23,04,120.0,2.886175700000001
1651,dataset/all_asfamc/subjects/23/23_14.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_14.c3d,dataset/asfamc_npy/subjects/23/23_14.npy,dataset/c3d_npy/subjects/23/23_14.npy,23,14,120.0,2.886175700000001
1652,dataset/all_asfamc/subjects/23/23_19.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_19.c3d,dataset/asfamc_npy/subjects/23/23_19.npy,dataset/c3d_npy/subjects/23/23_19.npy,23,19,120.0,2.886175700000001
1653,dataset/all_asfamc/subjects/23/23_09.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_09.c3d,dataset/asfamc_npy/subjects/23/23_09.npy,dataset/c3d_npy/subjects/23/23_09.npy,23,09,120.0,2.886175700000001
1654,dataset/all_asfamc/subjects/23/23_16.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_16.c3d,dataset/asfamc_npy/subjects/23/23_16.npy,dataset/c3d_npy/subjects/23/23_16.npy,23,16,120.0,2.886175700000001
1655,dataset/all_asfamc/subjects/23/23_06.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_06.c3d,dataset/asfamc_npy/subjects/23/23_06.npy,dataset/c3d_npy/subjects/23/23_06.npy,23,06,120.0,2.886175700000001
1656,dataset/all_asfamc/subjects/37/37_01.amc,dataset/all_asfamc/subjects/37/37.asf,dataset/clean_c3d/subjects/37/37_01.c3d,dataset/asfamc_npy/subjects/37/37_01.npy,dataset/c3d_npy/subjects/37/37_01.npy,37,01,120.0,2.6526959999999993
1657,dataset/all_asfamc/subjects/126/126_09.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_09.c3d,dataset/asfamc_npy/subjects/126/126_09.npy,dataset/c3d_npy/subjects/126/126_09.npy,126,09,120.0,2.7072954333333343
1658,dataset/all_asfamc/subjects/126/126_14.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_14.c3d,dataset/asfamc_npy/subjects/126/126_14.npy,dataset/c3d_npy/subjects/126/126_14.npy,126,14,120.0,2.7072954333333343
1659,dataset/all_asfamc/subjects/126/126_11.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_11.c3d,dataset/asfamc_npy/subjects/126/126_11.npy,dataset/c3d_npy/subjects/126/126_11.npy,126,11,120.0,2.7072954333333343
1660,dataset/all_asfamc/subjects/126/126_07.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_07.c3d,dataset/asfamc_npy/subjects/126/126_07.npy,dataset/c3d_npy/subjects/126/126_07.npy,126,07,120.0,2.7072954333333343
1661,dataset/all_asfamc/subjects/126/126_05.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_05.c3d,dataset/asfamc_npy/subjects/126/126_05.npy,dataset/c3d_npy/subjects/126/126_05.npy,126,05,120.0,2.7072954333333343
1662,dataset/all_asfamc/subjects/126/126_06.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_06.c3d,dataset/asfamc_npy/subjects/126/126_06.npy,dataset/c3d_npy/subjects/126/126_06.npy,126,06,120.0,2.7072954333333343
1663,dataset/all_asfamc/subjects/126/126_10.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_10.c3d,dataset/asfamc_npy/subjects/126/126_10.npy,dataset/c3d_npy/subjects/126/126_10.npy,126,10,120.0,2.7072954333333343
1664,dataset/all_asfamc/subjects/126/126_12.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_12.c3d,dataset/asfamc_npy/subjects/126/126_12.npy,dataset/c3d_npy/subjects/126/126_12.npy,126,12,120.0,2.7072954333333343
1665,dataset/all_asfamc/subjects/126/126_02.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_02.c3d,dataset/asfamc_npy/subjects/126/126_02.npy,dataset/c3d_npy/subjects/126/126_02.npy,126,02,120.0,2.7072954333333343
1666,dataset/all_asfamc/subjects/126/126_13.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_13.c3d,dataset/asfamc_npy/subjects/126/126_13.npy,dataset/c3d_npy/subjects/126/126_13.npy,126,13,120.0,2.7072954333333343
1667,dataset/all_asfamc/subjects/126/126_04.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_04.c3d,dataset/asfamc_npy/subjects/126/126_04.npy,dataset/c3d_npy/subjects/126/126_04.npy,126,04,120.0,2.7072954333333343
1668,dataset/all_asfamc/subjects/126/126_08.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_08.c3d,dataset/asfamc_npy/subjects/126/126_08.npy,dataset/c3d_npy/subjects/126/126_08.npy,126,08,120.0,2.7072954333333343
1669,dataset/all_asfamc/subjects/126/126_01.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_01.c3d,dataset/asfamc_npy/subjects/126/126_01.npy,dataset/c3d_npy/subjects/126/126_01.npy,126,01,120.0,2.7072954333333343
1670,dataset/all_asfamc/subjects/126/126_03.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_03.c3d,dataset/asfamc_npy/subjects/126/126_03.npy,dataset/c3d_npy/subjects/126/126_03.npy,126,03,120.0,2.7072954333333343
1671,dataset/all_asfamc/subjects/118/118_29.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_29.c3d,dataset/asfamc_npy/subjects/118/118_29.npy,dataset/c3d_npy/subjects/118/118_29.npy,118,29,120.0,2.8123440666666664
1672,dataset/all_asfamc/subjects/118/118_27.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_27.c3d,dataset/asfamc_npy/subjects/118/118_27.npy,dataset/c3d_npy/subjects/118/118_27.npy,118,27,120.0,2.8123440666666664
1673,dataset/all_asfamc/subjects/118/118_14.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_14.c3d,dataset/asfamc_npy/subjects/118/118_14.npy,dataset/c3d_npy/subjects/118/118_14.npy,118,14,120.0,2.8123440666666664
1674,dataset/all_asfamc/subjects/118/118_25.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_25.c3d,dataset/asfamc_npy/subjects/118/118_25.npy,dataset/c3d_npy/subjects/118/118_25.npy,118,25,120.0,2.8123440666666664
1675,dataset/all_asfamc/subjects/118/118_11.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_11.c3d,dataset/asfamc_npy/subjects/118/118_11.npy,dataset/c3d_npy/subjects/118/118_11.npy,118,11,120.0,2.8123440666666664
1676,dataset/all_asfamc/subjects/118/118_04.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_04.c3d,dataset/asfamc_npy/subjects/118/118_04.npy,dataset/c3d_npy/subjects/118/118_04.npy,118,04,120.0,2.8123440666666664
1677,dataset/all_asfamc/subjects/118/118_07.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_07.c3d,dataset/asfamc_npy/subjects/118/118_07.npy,dataset/c3d_npy/subjects/118/118_07.npy,118,07,120.0,2.8123440666666664
1678,dataset/all_asfamc/subjects/118/118_05.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_05.c3d,dataset/asfamc_npy/subjects/118/118_05.npy,dataset/c3d_npy/subjects/118/118_05.npy,118,05,120.0,2.8123440666666664
1679,dataset/all_asfamc/subjects/118/118_18.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_18.c3d,dataset/asfamc_npy/subjects/118/118_18.npy,dataset/c3d_npy/subjects/118/118_18.npy,118,18,120.0,2.8123440666666664
1680,dataset/all_asfamc/subjects/118/118_20.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_20.c3d,dataset/asfamc_npy/subjects/118/118_20.npy,dataset/c3d_npy/subjects/118/118_20.npy,118,20,120.0,2.8123440666666664
1681,dataset/all_asfamc/subjects/118/118_06.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_06.c3d,dataset/asfamc_npy/subjects/118/118_06.npy,dataset/c3d_npy/subjects/118/118_06.npy,118,06,120.0,2.8123440666666664
1682,dataset/all_asfamc/subjects/118/118_32.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_32.c3d,dataset/asfamc_npy/subjects/118/118_32.npy,dataset/c3d_npy/subjects/118/118_32.npy,118,32,120.0,2.8123440666666664
1683,dataset/all_asfamc/subjects/118/118_02.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_02.c3d,dataset/asfamc_npy/subjects/118/118_02.npy,dataset/c3d_npy/subjects/118/118_02.npy,118,02,120.0,2.8123440666666664
1684,dataset/all_asfamc/subjects/118/118_21.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_21.c3d,dataset/asfamc_npy/subjects/118/118_21.npy,dataset/c3d_npy/subjects/118/118_21.npy,118,21,120.0,2.8123440666666664
1685,dataset/all_asfamc/subjects/118/118_01.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_01.c3d,dataset/asfamc_npy/subjects/118/118_01.npy,dataset/c3d_npy/subjects/118/118_01.npy,118,01,120.0,2.8123440666666664
1686,dataset/all_asfamc/subjects/118/118_12.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_12.c3d,dataset/asfamc_npy/subjects/118/118_12.npy,dataset/c3d_npy/subjects/118/118_12.npy,118,12,120.0,2.8123440666666664
1687,dataset/all_asfamc/subjects/118/118_30.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_30.c3d,dataset/asfamc_npy/subjects/118/118_30.npy,dataset/c3d_npy/subjects/118/118_30.npy,118,30,120.0,2.8123440666666664
1688,dataset/all_asfamc/subjects/118/118_10.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_10.c3d,dataset/asfamc_npy/subjects/118/118_10.npy,dataset/c3d_npy/subjects/118/118_10.npy,118,10,120.0,2.8123440666666664
1689,dataset/all_asfamc/subjects/118/118_19.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_19.c3d,dataset/asfamc_npy/subjects/118/118_19.npy,dataset/c3d_npy/subjects/118/118_19.npy,118,19,120.0,2.8123440666666664
