,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
1588,dataset/all_asfamc/subjects/35/35_07.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_07.c3d,dataset/asfamc_npy/subjects/35/35_07.npy,35,07
1589,dataset/all_asfamc/subjects/35/35_25.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_25.c3d,dataset/asfamc_npy/subjects/35/35_25.npy,35,25
1590,dataset/all_asfamc/subjects/35/35_28.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_28.c3d,dataset/asfamc_npy/subjects/35/35_28.npy,35,28
1591,dataset/all_asfamc/subjects/35/35_27.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_27.c3d,dataset/asfamc_npy/subjects/35/35_27.npy,35,27
1592,dataset/all_asfamc/subjects/35/35_22.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_22.c3d,dataset/asfamc_npy/subjects/35/35_22.npy,35,22
1593,dataset/all_asfamc/subjects/35/35_20.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_20.c3d,dataset/asfamc_npy/subjects/35/35_20.npy,35,20
1594,dataset/all_asfamc/subjects/35/35_03.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_03.c3d,dataset/asfamc_npy/subjects/35/35_03.npy,35,03
1595,dataset/all_asfamc/subjects/35/35_09.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_09.c3d,dataset/asfamc_npy/subjects/35/35_09.npy,35,09
1596,dataset/all_asfamc/subjects/35/35_19.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_19.c3d,dataset/asfamc_npy/subjects/35/35_19.npy,35,19
1597,dataset/all_asfamc/subjects/35/35_31.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_31.c3d,dataset/asfamc_npy/subjects/35/35_31.npy,35,31
1598,dataset/all_asfamc/subjects/35/35_15.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_15.c3d,dataset/asfamc_npy/subjects/35/35_15.npy,35,15
1599,dataset/all_asfamc/subjects/35/35_32.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_32.c3d,dataset/asfamc_npy/subjects/35/35_32.npy,35,32
1600,dataset/all_asfamc/subjects/35/35_02.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_02.c3d,dataset/asfamc_npy/subjects/35/35_02.npy,35,02
1601,dataset/all_asfamc/subjects/35/35_05.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_05.c3d,dataset/asfamc_npy/subjects/35/35_05.npy,35,05
1602,dataset/all_asfamc/subjects/35/35_30.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_30.c3d,dataset/asfamc_npy/subjects/35/35_30.npy,35,30
1603,dataset/all_asfamc/subjects/35/35_12.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_12.c3d,dataset/asfamc_npy/subjects/35/35_12.npy,35,12
1604,dataset/all_asfamc/subjects/35/35_16.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_16.c3d,dataset/asfamc_npy/subjects/35/35_16.npy,35,16
1605,dataset/all_asfamc/subjects/35/35_04.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_04.c3d,dataset/asfamc_npy/subjects/35/35_04.npy,35,04
1606,dataset/all_asfamc/subjects/35/35_17.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_17.c3d,dataset/asfamc_npy/subjects/35/35_17.npy,35,17
1607,dataset/all_asfamc/subjects/35/35_34.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_34.c3d,dataset/asfamc_npy/subjects/35/35_34.npy,35,34
1608,dataset/all_asfamc/subjects/35/35_26.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_26.c3d,dataset/asfamc_npy/subjects/35/35_26.npy,35,26
1609,dataset/all_asfamc/subjects/35/35_06.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_06.c3d,dataset/asfamc_npy/subjects/35/35_06.npy,35,06
1610,dataset/all_asfamc/subjects/35/35_01.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_01.c3d,dataset/asfamc_npy/subjects/35/35_01.npy,35,01
1611,dataset/all_asfamc/subjects/35/35_11.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_11.c3d,dataset/asfamc_npy/subjects/35/35_11.npy,35,11
1612,dataset/all_asfamc/subjects/35/35_10.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_10.c3d,dataset/asfamc_npy/subjects/35/35_10.npy,35,10
1613,dataset/all_asfamc/subjects/35/35_18.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_18.c3d,dataset/asfamc_npy/subjects/35/35_18.npy,35,18
1614,dataset/all_asfamc/subjects/35/35_24.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_24.c3d,dataset/asfamc_npy/subjects/35/35_24.npy,35,24
1615,dataset/all_asfamc/subjects/35/35_29.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_29.c3d,dataset/asfamc_npy/subjects/35/35_29.npy,35,29
1616,dataset/all_asfamc/subjects/35/35_14.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_14.c3d,dataset/asfamc_npy/subjects/35/35_14.npy,35,14
1617,dataset/all_asfamc/subjects/35/35_23.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_23.c3d,dataset/asfamc_npy/subjects/35/35_23.npy,35,23
1618,dataset/all_asfamc/subjects/35/35_33.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_33.c3d,dataset/asfamc_npy/subjects/35/35_33.npy,35,33
1619,dataset/all_asfamc/subjects/07/07_11.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_11.c3d,dataset/asfamc_npy/subjects/07/07_11.npy,07,11
1620,dataset/all_asfamc/subjects/07/07_04.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_04.c3d,dataset/asfamc_npy/subjects/07/07_04.npy,07,04
1621,dataset/all_asfamc/subjects/07/07_07.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_07.c3d,dataset/asfamc_npy/subjects/07/07_07.npy,07,07
1622,dataset/all_asfamc/subjects/07/07_08.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_08.c3d,dataset/asfamc_npy/subjects/07/07_08.npy,07,08
1623,dataset/all_asfamc/subjects/07/07_05.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_05.c3d,dataset/asfamc_npy/subjects/07/07_05.npy,07,05
1624,dataset/all_asfamc/subjects/07/07_03.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_03.c3d,dataset/asfamc_npy/subjects/07/07_03.npy,07,03
1625,dataset/all_asfamc/subjects/07/07_06.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_06.c3d,dataset/asfamc_npy/subjects/07/07_06.npy,07,06
1626,dataset/all_asfamc/subjects/07/07_12.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_12.c3d,dataset/asfamc_npy/subjects/07/07_12.npy,07,12
1627,dataset/all_asfamc/subjects/07/07_01.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_01.c3d,dataset/asfamc_npy/subjects/07/07_01.npy,07,01
1628,dataset/all_asfamc/subjects/07/07_02.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_02.c3d,dataset/asfamc_npy/subjects/07/07_02.npy,07,02
1629,dataset/all_asfamc/subjects/07/07_09.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_09.c3d,dataset/asfamc_npy/subjects/07/07_09.npy,07,09
1630,dataset/all_asfamc/subjects/07/07_10.amc,dataset/all_asfamc/subjects/07/07.asf,dataset/clean_c3d/subjects/07/07_10.c3d,dataset/asfamc_npy/subjects/07/07_10.npy,07,10
1631,dataset/all_asfamc/subjects/23/23_05.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_05.c3d,dataset/asfamc_npy/subjects/23/23_05.npy,23,05
1632,dataset/all_asfamc/subjects/23/23_17.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_17.c3d,dataset/asfamc_npy/subjects/23/23_17.npy,23,17
1633,dataset/all_asfamc/subjects/23/23_22.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_22.c3d,dataset/asfamc_npy/subjects/23/23_22.npy,23,22
1634,dataset/all_asfamc/subjects/23/23_01.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_01.c3d,dataset/asfamc_npy/subjects/23/23_01.npy,23,01
1635,dataset/all_asfamc/subjects/23/23_03.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_03.c3d,dataset/asfamc_npy/subjects/23/23_03.npy,23,03
1636,dataset/all_asfamc/subjects/23/23_10.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_10.c3d,dataset/asfamc_npy/subjects/23/23_10.npy,23,10
1637,dataset/all_asfamc/subjects/23/23_24.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_24.c3d,dataset/asfamc_npy/subjects/23/23_24.npy,23,24
1638,dataset/all_asfamc/subjects/23/23_13.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_13.c3d,dataset/asfamc_npy/subjects/23/23_13.npy,23,13
1639,dataset/all_asfamc/subjects/23/23_21.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_21.c3d,dataset/asfamc_npy/subjects/23/23_21.npy,23,21
1640,dataset/all_asfamc/subjects/23/23_15.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_15.c3d,dataset/asfamc_npy/subjects/23/23_15.npy,23,15
1641,dataset/all_asfamc/subjects/23/23_12.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_12.c3d,dataset/asfamc_npy/subjects/23/23_12.npy,23,12
1642,dataset/all_asfamc/subjects/23/23_11.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_11.c3d,dataset/asfamc_npy/subjects/23/23_11.npy,23,11
1643,dataset/all_asfamc/subjects/23/23_08.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_08.c3d,dataset/asfamc_npy/subjects/23/23_08.npy,23,08
1644,dataset/all_asfamc/subjects/23/23_25.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_25.c3d,dataset/asfamc_npy/subjects/23/23_25.npy,23,25
1645,dataset/all_asfamc/subjects/23/23_23.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_23.c3d,dataset/asfamc_npy/subjects/23/23_23.npy,23,23
1646,dataset/all_asfamc/subjects/23/23_02.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_02.c3d,dataset/asfamc_npy/subjects/23/23_02.npy,23,02
1647,dataset/all_asfamc/subjects/23/23_20.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_20.c3d,dataset/asfamc_npy/subjects/23/23_20.npy,23,20
1648,dataset/all_asfamc/subjects/23/23_18.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_18.c3d,dataset/asfamc_npy/subjects/23/23_18.npy,23,18
1649,dataset/all_asfamc/subjects/23/23_07.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_07.c3d,dataset/asfamc_npy/subjects/23/23_07.npy,23,07
1650,dataset/all_asfamc/subjects/23/23_04.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_04.c3d,dataset/asfamc_npy/subjects/23/23_04.npy,23,04
1651,dataset/all_asfamc/subjects/23/23_14.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_14.c3d,dataset/asfamc_npy/subjects/23/23_14.npy,23,14
1652,dataset/all_asfamc/subjects/23/23_19.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_19.c3d,dataset/asfamc_npy/subjects/23/23_19.npy,23,19
1653,dataset/all_asfamc/subjects/23/23_09.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_09.c3d,dataset/asfamc_npy/subjects/23/23_09.npy,23,09
1654,dataset/all_asfamc/subjects/23/23_16.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_16.c3d,dataset/asfamc_npy/subjects/23/23_16.npy,23,16
1655,dataset/all_asfamc/subjects/23/23_06.amc,dataset/all_asfamc/subjects/23/23.asf,dataset/clean_c3d/subjects/23/23_06.c3d,dataset/asfamc_npy/subjects/23/23_06.npy,23,06
1656,dataset/all_asfamc/subjects/37/37_01.amc,dataset/all_asfamc/subjects/37/37.asf,dataset/clean_c3d/subjects/37/37_01.c3d,dataset/asfamc_npy/subjects/37/37_01.npy,37,01
1657,dataset/all_asfamc/subjects/126/126_09.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_09.c3d,dataset/asfamc_npy/subjects/126/126_09.npy,126,09
1658,dataset/all_asfamc/subjects/126/126_14.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_14.c3d,dataset/asfamc_npy/subjects/126/126_14.npy,126,14
1659,dataset/all_asfamc/subjects/126/126_11.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_11.c3d,dataset/asfamc_npy/subjects/126/126_11.npy,126,11
1660,dataset/all_asfamc/subjects/126/126_07.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_07.c3d,dataset/asfamc_npy/subjects/126/126_07.npy,126,07
1661,dataset/all_asfamc/subjects/126/126_05.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_05.c3d,dataset/asfamc_npy/subjects/126/126_05.npy,126,05
1662,dataset/all_asfamc/subjects/126/126_06.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_06.c3d,dataset/asfamc_npy/subjects/126/126_06.npy,126,06
1663,dataset/all_asfamc/subjects/126/126_10.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_10.c3d,dataset/asfamc_npy/subjects/126/126_10.npy,126,10
1664,dataset/all_asfamc/subjects/126/126_12.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_12.c3d,dataset/asfamc_npy/subjects/126/126_12.npy,126,12
1665,dataset/all_asfamc/subjects/126/126_02.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_02.c3d,dataset/asfamc_npy/subjects/126/126_02.npy,126,02
1666,dataset/all_asfamc/subjects/126/126_13.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_13.c3d,dataset/asfamc_npy/subjects/126/126_13.npy,126,13
1667,dataset/all_asfamc/subjects/126/126_04.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_04.c3d,dataset/asfamc_npy/subjects/126/126_04.npy,126,04
1668,dataset/all_asfamc/subjects/126/126_08.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_08.c3d,dataset/asfamc_npy/subjects/126/126_08.npy,126,08
1669,dataset/all_asfamc/subjects/126/126_01.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_01.c3d,dataset/asfamc_npy/subjects/126/126_01.npy,126,01
1670,dataset/all_asfamc/subjects/126/126_03.amc,dataset/all_asfamc/subjects/126/126.asf,dataset/clean_c3d/subjects/126/126_03.c3d,dataset/asfamc_npy/subjects/126/126_03.npy,126,03
1671,dataset/all_asfamc/subjects/118/118_29.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_29.c3d,dataset/asfamc_npy/subjects/118/118_29.npy,118,29
1672,dataset/all_asfamc/subjects/118/118_27.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_27.c3d,dataset/asfamc_npy/subjects/118/118_27.npy,118,27
1673,dataset/all_asfamc/subjects/118/118_14.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_14.c3d,dataset/asfamc_npy/subjects/118/118_14.npy,118,14
1674,dataset/all_asfamc/subjects/118/118_25.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_25.c3d,dataset/asfamc_npy/subjects/118/118_25.npy,118,25
1675,dataset/all_asfamc/subjects/118/118_11.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_11.c3d,dataset/asfamc_npy/subjects/118/118_11.npy,118,11
1676,dataset/all_asfamc/subjects/118/118_04.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_04.c3d,dataset/asfamc_npy/subjects/118/118_04.npy,118,04
1677,dataset/all_asfamc/subjects/118/118_07.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_07.c3d,dataset/asfamc_npy/subjects/118/118_07.npy,118,07
1678,dataset/all_asfamc/subjects/118/118_05.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_05.c3d,dataset/asfamc_npy/subjects/118/118_05.npy,118,05
1679,dataset/all_asfamc/subjects/118/118_18.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_18.c3d,dataset/asfamc_npy/subjects/118/118_18.npy,118,18
1680,dataset/all_asfamc/subjects/118/118_20.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_20.c3d,dataset/asfamc_npy/subjects/118/118_20.npy,118,20
1681,dataset/all_asfamc/subjects/118/118_06.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_06.c3d,dataset/asfamc_npy/subjects/118/118_06.npy,118,06
1682,dataset/all_asfamc/subjects/118/118_32.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_32.c3d,dataset/asfamc_npy/subjects/118/118_32.npy,118,32
1683,dataset/all_asfamc/subjects/118/118_02.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_02.c3d,dataset/asfamc_npy/subjects/118/118_02.npy,118,02
1684,dataset/all_asfamc/subjects/118/118_21.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_21.c3d,dataset/asfamc_npy/subjects/118/118_21.npy,118,21
1685,dataset/all_asfamc/subjects/118/118_01.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_01.c3d,dataset/asfamc_npy/subjects/118/118_01.npy,118,01
1686,dataset/all_asfamc/subjects/118/118_12.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_12.c3d,dataset/asfamc_npy/subjects/118/118_12.npy,118,12
1687,dataset/all_asfamc/subjects/118/118_30.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_30.c3d,dataset/asfamc_npy/subjects/118/118_30.npy,118,30
1688,dataset/all_asfamc/subjects/118/118_10.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_10.c3d,dataset/asfamc_npy/subjects/118/118_10.npy,118,10
1689,dataset/all_asfamc/subjects/118/118_19.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_19.c3d,dataset/asfamc_npy/subjects/118/118_19.npy,118,19
1690,dataset/all_asfamc/subjects/118/118_31.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_31.c3d,dataset/asfamc_npy/subjects/118/118_31.npy,118,31
1691,dataset/all_asfamc/subjects/118/118_16.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_16.c3d,dataset/asfamc_npy/subjects/118/118_16.npy,118,16
1692,dataset/all_asfamc/subjects/118/118_13.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_13.c3d,dataset/asfamc_npy/subjects/118/118_13.npy,118,13
1693,dataset/all_asfamc/subjects/118/118_28.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_28.c3d,dataset/asfamc_npy/subjects/118/118_28.npy,118,28
1694,dataset/all_asfamc/subjects/118/118_17.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_17.c3d,dataset/asfamc_npy/subjects/118/118_17.npy,118,17
1695,dataset/all_asfamc/subjects/118/118_09.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_09.c3d,dataset/asfamc_npy/subjects/118/118_09.npy,118,09
1696,dataset/all_asfamc/subjects/118/118_23.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_23.c3d,dataset/asfamc_npy/subjects/118/118_23.npy,118,23
1697,dataset/all_asfamc/subjects/118/118_26.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_26.c3d,dataset/asfamc_npy/subjects/118/118_26.npy,118,26
1698,dataset/all_asfamc/subjects/118/118_24.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_24.c3d,dataset/asfamc_npy/subjects/118/118_24.npy,118,24
1699,dataset/all_asfamc/subjects/118/118_08.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_08.c3d,dataset/asfamc_npy/subjects/118/118_08.npy,118,08
1700,dataset/all_asfamc/subjects/118/118_22.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_22.c3d,dataset/asfamc_npy/subjects/118/118_22.npy,118,22
1701,dataset/all_asfamc/subjects/118/118_15.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_15.c3d,dataset/asfamc_npy/subjects/118/118_15.npy,118,15
1702,dataset/all_asfamc/subjects/118/118_03.amc,dataset/all_asfamc/subjects/118/118.asf,dataset/clean_c3d/subjects/118/118_03.c3d,dataset/asfamc_npy/subjects/118/118_03.npy,118,03
1703,dataset/all_asfamc/subjects/60/60_03.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_03.c3d,dataset/asfamc_npy/subjects/60/60_03.npy,60,03
1704,dataset/all_asfamc/subjects/60/60_04.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_04.c3d,dataset/asfamc_npy/subjects/60/60_04.npy,60,04
1705,dataset/all_asfamc/subjects/60/60_09.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_09.c3d,dataset/asfamc_npy/subjects/60/60_09.npy,60,09
1706,dataset/all_asfamc/subjects/60/60_06.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_06.c3d,dataset/asfamc_npy/subjects/60/60_06.npy,60,06
1707,dataset/all_asfamc/subjects/60/60_12.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_12.c3d,dataset/asfamc_npy/subjects/60/60_12.npy,60,12
1708,dataset/all_asfamc/subjects/60/60_14.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_14.c3d,dataset/asfamc_npy/subjects/60/60_14.npy,60,14
1709,dataset/all_asfamc/subjects/60/60_13.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_13.c3d,dataset/asfamc_npy/subjects/60/60_13.npy,60,13
1710,dataset/all_asfamc/subjects/60/60_11.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_11.c3d,dataset/asfamc_npy/subjects/60/60_11.npy,60,11
1711,dataset/all_asfamc/subjects/60/60_10.amc,dataset/all_asfamc/subjects/60/60.asf,dataset/clean_c3d/subjects/60/60_10.c3d,dataset/asfamc_npy/subjects/60/60_10.npy,60,10
